[DEBUG] 2020-11-29 12:25:34.192 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-29 12:25:34.208 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-29 12:25:34.218 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-29 12:25:34.371 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-29 12:25:34.376 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-29 12:25:34.668 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-29 12:25:35.115 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-29 12:25:35.144 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-29 12:25:35.145 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-11-29 12:27:12.559 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.roomReserveds.room
[DEBUG] 2020-11-29 12:27:12.559 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f4fa00e]
[DEBUG] 2020-11-29 12:27:12.559 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.start_date
[DEBUG] 2020-11-29 12:27:12.559 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.total_price
[DEBUG] 2020-11-29 12:27:12.559 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.user
[DEBUG] 2020-11-29 12:27:12.559 [http-nio-8080-exec-11] MetamodelGraphWalker - Property path deemed to be circular : reservations.user
[DEBUG] 2020-11-29 12:27:12.559 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-11-29 12:27:12.562 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5f15bf3d]
[DEBUG] 2020-11-29 12:27:12.562 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a43ccf2]
[DEBUG] 2020-11-29 12:27:12.562 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2020-11-29 12:27:12.562 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-11-29 12:27:12.563 [http-nio-8080-exec-11] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2020-11-29 12:27:12.563 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2020-11-29 12:27:12.563 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user_name
[DEBUG] 2020-11-29 12:27:12.563 [http-nio-8080-exec-11] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-11-29 12:27:12.564 [http-nio-8080-exec-11] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] LoadPlanTreePrinter - LoadPlan(entity=hote.entity.User)
    - Returns
       - EntityReturnImpl(entity=hote.entity.User, querySpaceUid=<gen:0>, path=hote.entity.User)
          - CollectionAttributeFetchImpl(collection=hote.entity.User.reservations, querySpaceUid=<gen:1>, path=hote.entity.User.reservations)
             - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.Reservation, querySpaceUid=<gen:2>, path=hote.entity.User.reservations.<elements>)
                - CollectionAttributeFetchImpl(collection=hote.entity.Reservation.roomReserveds, querySpaceUid=<gen:3>, path=hote.entity.User.reservations.<elements>.roomReserveds)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.RoomReserved, querySpaceUid=<gen:4>, path=hote.entity.User.reservations.<elements>.roomReserveds.<elements>)
                      - EntityAttributeFetchImpl(entity=hote.entity.Room, querySpaceUid=<gen:5>, path=hote.entity.User.reservations.<elements>.roomReserveds.<elements>.room)
          - CollectionAttributeFetchImpl(collection=hote.entity.User.roles, querySpaceUid=<gen:6>, path=hote.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.Role, querySpaceUid=<gen:7>, path=hote.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hote.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(reservations)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=hote.entity.User.reservations)
                - SQL table alias mapping - reservatio1_
                - alias suffix - 1_
                - suffixed key columns - {guest_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=hote.entity.Reservation)
                      - SQL table alias mapping - reservatio1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(roomReserveds)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=hote.entity.Reservation.roomReserveds)
                            - SQL table alias mapping - roomreserv2_
                            - alias suffix - 3_
                            - suffixed key columns - {reservat3_3_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_3_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=hote.entity.RoomReserved)
                                  - SQL table alias mapping - roomreserv2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_3_4_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=hote.entity.User.roles)
                - SQL table alias mapping - roles3_
                - alias suffix - 5_
                - suffixed key columns - {user_id4_1_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - id1_1_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=hote.entity.Role)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 6_
                      - suffixed key columns - {id1_1_6_}

[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] EntityLoader - Static select for entity hote.entity.User [NONE]: select user0_.id as id1_4_0_, user0_.Password as Password2_4_0_, user0_.address as address3_4_0_, user0_.details as details4_4_0_, user0_.email as email5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.phone as phone8_4_0_, user0_.user_name as user_nam9_4_0_, reservatio1_.guest_id as guest_id5_0_1_, reservatio1_.id as id1_0_1_, reservatio1_.id as id1_0_2_, reservatio1_.end_date as end_date2_0_2_, reservatio1_.start_date as start_da3_0_2_, reservatio1_.total_price as total_pr4_0_2_, reservatio1_.guest_id as guest_id5_0_2_, roomreserv2_.reservation_id as reservat3_3_3_, roomreserv2_.id as id1_3_3_, roomreserv2_.id as id1_3_4_, roomreserv2_.price as price2_3_4_, roomreserv2_.reservation_id as reservat3_3_4_, roomreserv2_.room_id as room_id4_3_4_, roles3_.user_id as user_id4_1_5_, roles3_.id as id1_1_5_, roles3_.id as id1_1_6_, roles3_.role_name as role_nam2_1_6_, roles3_.user_id as user_id4_1_6_, roles3_.user_name as user_nam3_1_6_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id left outer join room_reserved roomreserv2_ on reservatio1_.id=roomreserv2_.reservation_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@276e34ef]
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : Password
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : details
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : first_name
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : last_name
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2cfc7751]
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d746628]
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.end_date
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.roomReserveds
[DEBUG] 2020-11-29 12:27:12.569 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5b85a34]
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b23398d]
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.roomReserveds.price
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.roomReserveds.reservation
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Property path deemed to be circular : reservations.roomReserveds.reservation
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.roomReserveds.room
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2dd10ab4]
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.start_date
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.total_price
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : reservations.user
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Property path deemed to be circular : reservations.user
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6ffcb1d2]
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b053d09]
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user_name
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-11-29 12:27:12.570 [http-nio-8080-exec-11] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-11-29 12:27:12.577 [http-nio-8080-exec-11] LoadPlanTreePrinter - LoadPlan(entity=hote.entity.User)
    - Returns
       - EntityReturnImpl(entity=hote.entity.User, querySpaceUid=<gen:0>, path=hote.entity.User)
          - CollectionAttributeFetchImpl(collection=hote.entity.User.reservations, querySpaceUid=<gen:1>, path=hote.entity.User.reservations)
             - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.Reservation, querySpaceUid=<gen:2>, path=hote.entity.User.reservations.<elements>)
                - CollectionAttributeFetchImpl(collection=hote.entity.Reservation.roomReserveds, querySpaceUid=<gen:3>, path=hote.entity.User.reservations.<elements>.roomReserveds)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.RoomReserved, querySpaceUid=<gen:4>, path=hote.entity.User.reservations.<elements>.roomReserveds.<elements>)
                      - EntityAttributeFetchImpl(entity=hote.entity.Room, querySpaceUid=<gen:5>, path=hote.entity.User.reservations.<elements>.roomReserveds.<elements>.room)
          - CollectionAttributeFetchImpl(collection=hote.entity.User.roles, querySpaceUid=<gen:6>, path=hote.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.Role, querySpaceUid=<gen:7>, path=hote.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hote.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(reservations)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=hote.entity.User.reservations)
                - SQL table alias mapping - reservatio1_
                - alias suffix - 1_
                - suffixed key columns - {guest_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=hote.entity.Reservation)
                      - SQL table alias mapping - reservatio1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(roomReserveds)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=hote.entity.Reservation.roomReserveds)
                            - SQL table alias mapping - roomreserv2_
                            - alias suffix - 3_
                            - suffixed key columns - {reservat3_3_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_3_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=hote.entity.RoomReserved)
                                  - SQL table alias mapping - roomreserv2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_3_4_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=hote.entity.User.roles)
                - SQL table alias mapping - roles3_
                - alias suffix - 5_
                - suffixed key columns - {user_id4_1_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - id1_1_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=hote.entity.Role)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 6_
                      - suffixed key columns - {id1_1_6_}

[DEBUG] 2020-11-29 12:27:12.578 [http-nio-8080-exec-11] EntityLoader - Static select for entity hote.entity.User [READ]: select user0_.id as id1_4_0_, user0_.Password as Password2_4_0_, user0_.address as address3_4_0_, user0_.details as details4_4_0_, user0_.email as email5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.phone as phone8_4_0_, user0_.user_name as user_nam9_4_0_, reservatio1_.guest_id as guest_id5_0_1_, reservatio1_.id as id1_0_1_, reservatio1_.id as id1_0_2_, reservatio1_.end_date as end_date2_0_2_, reservatio1_.start_date as start_da3_0_2_, reservatio1_.total_price as total_pr4_0_2_, reservatio1_.guest_id as guest_id5_0_2_, roomreserv2_.reservation_id as reservat3_3_3_, roomreserv2_.id as id1_3_3_, roomreserv2_.id as id1_3_4_, roomreserv2_.price as price2_3_4_, roomreserv2_.reservation_id as reservat3_3_4_, roomreserv2_.room_id as room_id4_3_4_, roles3_.user_id as user_id4_1_5_, roles3_.id as id1_1_5_, roles3_.id as id1_1_6_, roles3_.role_name as role_nam2_1_6_, roles3_.user_id as user_id4_1_6_, roles3_.user_name as user_nam3_1_6_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id left outer join room_reserved roomreserv2_ on reservatio1_.id=roomreserv2_.reservation_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2020-11-29 12:27:12.578 [http-nio-8080-exec-11] Loader - Static select for action ACTION_MERGE on entity hote.entity.User: select user0_.id as id1_4_1_, user0_.Password as Password2_4_1_, user0_.address as address3_4_1_, user0_.details as details4_4_1_, user0_.email as email5_4_1_, user0_.first_name as first_na6_4_1_, user0_.last_name as last_nam7_4_1_, user0_.phone as phone8_4_1_, user0_.user_name as user_nam9_4_1_, reservatio1_.guest_id as guest_id5_0_3_, reservatio1_.id as id1_0_3_, reservatio1_.id as id1_0_0_, reservatio1_.end_date as end_date2_0_0_, reservatio1_.start_date as start_da3_0_0_, reservatio1_.total_price as total_pr4_0_0_, reservatio1_.guest_id as guest_id5_0_0_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id where user0_.id=?
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] Loader - Static select for action ACTION_REFRESH on entity hote.entity.User: select user0_.id as id1_4_1_, user0_.Password as Password2_4_1_, user0_.address as address3_4_1_, user0_.details as details4_4_1_, user0_.email as email5_4_1_, user0_.first_name as first_na6_4_1_, user0_.last_name as last_nam7_4_1_, user0_.phone as phone8_4_1_, user0_.user_name as user_nam9_4_1_, reservatio1_.guest_id as guest_id5_0_3_, reservatio1_.id as id1_0_3_, reservatio1_.id as id1_0_0_, reservatio1_.end_date as end_date2_0_0_, reservatio1_.start_date as start_da3_0_0_, reservatio1_.total_price as total_pr4_0_0_, reservatio1_.guest_id as guest_id5_0_0_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id where user0_.id=?
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] AbstractEntityPersister - Static SQL for entity: hote.entity.Role
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_name as role_nam2_1_, role_.user_id as user_id4_1_, role_.user_name as user_nam3_1_ from role role_ where role_.id=?
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] AbstractEntityPersister -  Insert 0: insert into role (role_name, user_id, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] AbstractEntityPersister -  Update 0: update role set role_name=?, user_id=?, user_name=? where id=?
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] AbstractEntityPersister -  Identity insert: insert into role (role_name, user_id, user_name) values (?, ?, ?)
[DEBUG] 2020-11-29 12:27:12.580 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12143339]
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4732ffa2]
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.Password
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.details
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.first_name
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.last_name
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.reservations
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@f05af9d]
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@427b1ceb]
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.reservations.end_date
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.reservations.roomReserveds
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5290d5b0]
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4816074d]
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.reservations.start_date
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.reservations.total_price
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.reservations.user
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Property path deemed to be circular : user.reservations.user
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : user.user_name
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-11-29 12:27:12.581 [http-nio-8080-exec-11] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-11-29 12:27:12.582 [http-nio-8080-exec-11] LoadPlanTreePrinter - LoadPlan(entity=hote.entity.Role)
    - Returns
       - EntityReturnImpl(entity=hote.entity.Role, querySpaceUid=<gen:0>, path=hote.entity.Role)
          - EntityAttributeFetchImpl(entity=hote.entity.User, querySpaceUid=<gen:1>, path=hote.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=hote.entity.User.reservations, querySpaceUid=<gen:2>, path=hote.entity.Role.user.reservations)
                - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.Reservation, querySpaceUid=<gen:3>, path=hote.entity.Role.user.reservations.<elements>)
                   - CollectionAttributeFetchImpl(collection=hote.entity.Reservation.roomReserveds, querySpaceUid=<gen:4>, path=hote.entity.Role.user.reservations.<elements>.roomReserveds)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.RoomReserved, querySpaceUid=<gen:5>, path=hote.entity.Role.user.reservations.<elements>.roomReserveds.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hote.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=hote.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(reservations)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=hote.entity.User.reservations)
                      - SQL table alias mapping - reservatio2_
                      - alias suffix - 2_
                      - suffixed key columns - {guest_id5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=hote.entity.Reservation)
                            - SQL table alias mapping - reservatio2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

