[DEBUG] 2020-12-01 13:14:23.572 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-01 13:14:23.583 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-01 13:14:23.589 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-01 13:14:23.685 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-01 13:14:23.690 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-01 13:14:23.885 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-01 13:14:24.196 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-01 13:14:24.222 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-01 13:14:24.223 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [hote.entity.User#17]
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [hote.entity.User#18]
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `Password` : value = null
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`Password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `address` : value = null
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `details` : value = null
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`details`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `email` : value = jana@.cmww
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `first_name` : value = janak
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `last_name` : value = pateww
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `phone` : value = 60896385553
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `reservations` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`reservations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `user_name` : value = wwjpatel
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.022 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [hote.entity.User#18]
[DEBUG] 2020-12-01 13:15:24.024 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.roles#18]
[DEBUG] 2020-12-01 13:15:24.024 [http-nio-8080-exec-28] SQL - select roles0_.user_id as user_id4_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role_name as role_nam2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.user_name as user_nam3_1_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-12-01 13:15:24.031 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.roles#18]
[DEBUG] 2020-12-01 13:15:24.037 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-12-01 13:15:24.037 [http-nio-8080-exec-28] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#18]
[DEBUG] 2020-12-01 13:15:24.037 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-12-01 13:15:24.037 [http-nio-8080-exec-28] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-01 13:15:24.037 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-01 13:15:24.039 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.reservations#18]
[DEBUG] 2020-12-01 13:15:24.039 [http-nio-8080-exec-28] SQL - select reservatio0_.guest_id as guest_id5_0_0_, reservatio0_.id as id1_0_0_, reservatio0_.id as id1_0_1_, reservatio0_.end_date as end_date2_0_1_, reservatio0_.start_date as start_da3_0_1_, reservatio0_.total_price as total_pr4_0_1_, reservatio0_.guest_id as guest_id5_0_1_ from reservation reservatio0_ where reservatio0_.guest_id=?
[DEBUG] 2020-12-01 13:15:24.041 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.reservations#18]
[DEBUG] 2020-12-01 13:15:24.041 [http-nio-8080-exec-28] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-01 13:15:24.043 [http-nio-8080-exec-28] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.reservations#18]
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [hote.entity.Reservation#4]
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `end_date` : value = 2020-12-02
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`end_date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `roomReserveds` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`roomReserveds`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `start_date` : value = 2020-12-01
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`start_date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `total_price` : value = 50.0
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`total_price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.050 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `user` : value = 18
[DEBUG] 2020-12-01 13:15:24.051 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.051 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [hote.entity.Reservation#4]
[DEBUG] 2020-12-01 13:15:24.051 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-12-01 13:15:24.051 [http-nio-8080-exec-28] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#18]
[DEBUG] 2020-12-01 13:15:24.051 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-12-01 13:15:24.051 [http-nio-8080-exec-28] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-01 13:15:24.051 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-01 13:15:24.056 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.Reservation.roomReserveds#4]
[DEBUG] 2020-12-01 13:15:24.056 [http-nio-8080-exec-28] SQL - select roomreserv0_.reservation_id as reservat3_3_0_, roomreserv0_.id as id1_3_0_, roomreserv0_.id as id1_3_1_, roomreserv0_.price as price2_3_1_, roomreserv0_.reservation_id as reservat3_3_1_, roomreserv0_.room_id as room_id4_3_1_, room1_.id as id1_2_2_, room1_.Avalable as Avalable2_2_2_, room1_.current_price as current_3_2_2_, room1_.description as descript4_2_2_, room1_.room_name as room_nam5_2_2_ from room_reserved roomreserv0_ left outer join room room1_ on roomreserv0_.room_id=room1_.id where roomreserv0_.reservation_id=?
[DEBUG] 2020-12-01 13:15:24.057 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.Reservation.roomReserveds#4]
[DEBUG] 2020-12-01 13:15:24.057 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-12-01 13:15:24.057 [http-nio-8080-exec-28] CollectionLoadContext - Collection fully initialized: [hote.entity.Reservation.roomReserveds#4]
[DEBUG] 2020-12-01 13:15:24.057 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections initialized for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-12-01 13:15:24.057 [http-nio-8080-exec-28] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-01 13:15:24.057 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-01 13:15:24.057 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.roles#17]
[DEBUG] 2020-12-01 13:15:24.057 [http-nio-8080-exec-28] SQL - select roles0_.user_id as user_id4_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role_name as role_nam2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.user_name as user_nam3_1_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-12-01 13:15:24.062 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.roles#17]
[DEBUG] 2020-12-01 13:15:24.062 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-12-01 13:15:24.062 [http-nio-8080-exec-28] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#17]
[DEBUG] 2020-12-01 13:15:24.062 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-12-01 13:15:24.062 [http-nio-8080-exec-28] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-01 13:15:24.062 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-01 13:15:24.062 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.reservations#17]
[DEBUG] 2020-12-01 13:15:24.062 [http-nio-8080-exec-28] SQL - select reservatio0_.guest_id as guest_id5_0_0_, reservatio0_.id as id1_0_0_, reservatio0_.id as id1_0_1_, reservatio0_.end_date as end_date2_0_1_, reservatio0_.start_date as start_da3_0_1_, reservatio0_.total_price as total_pr4_0_1_, reservatio0_.guest_id as guest_id5_0_1_ from reservation reservatio0_ where reservatio0_.guest_id=?
[DEBUG] 2020-12-01 13:15:24.064 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.reservations#17]
[DEBUG] 2020-12-01 13:15:24.064 [http-nio-8080-exec-28] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-01 13:15:24.064 [http-nio-8080-exec-28] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.reservations#17]
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [hote.entity.Reservation#3]
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `end_date` : value = 2020-12-02
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`end_date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `roomReserveds` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`roomReserveds`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `start_date` : value = 2020-12-01
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`start_date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `total_price` : value = 50.0
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`total_price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `user` : value = 17
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [hote.entity.Reservation#3]
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#17]
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.Reservation.roomReserveds#3]
[DEBUG] 2020-12-01 13:15:24.065 [http-nio-8080-exec-28] SQL - select roomreserv0_.reservation_id as reservat3_3_0_, roomreserv0_.id as id1_3_0_, roomreserv0_.id as id1_3_1_, roomreserv0_.price as price2_3_1_, roomreserv0_.reservation_id as reservat3_3_1_, roomreserv0_.room_id as room_id4_3_1_, room1_.id as id1_2_2_, room1_.Avalable as Avalable2_2_2_, room1_.current_price as current_3_2_2_, room1_.description as descript4_2_2_, room1_.room_name as room_nam5_2_2_ from room_reserved roomreserv0_ left outer join room room1_ on roomreserv0_.room_id=room1_.id where roomreserv0_.reservation_id=?
[DEBUG] 2020-12-01 13:15:24.068 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.Reservation.roomReserveds#3]
[DEBUG] 2020-12-01 13:15:24.069 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-12-01 13:15:24.069 [http-nio-8080-exec-28] CollectionLoadContext - Collection fully initialized: [hote.entity.Reservation.roomReserveds#3]
[DEBUG] 2020-12-01 13:15:24.069 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections initialized for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-12-01 13:15:24.069 [http-nio-8080-exec-28] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-01 13:15:24.069 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-01 13:15:24.069 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.roles#1]
[DEBUG] 2020-12-01 13:15:24.069 [http-nio-8080-exec-28] SQL - select roles0_.user_id as user_id4_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role_name as role_nam2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.user_name as user_nam3_1_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-12-01 13:15:24.070 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.roles#1]
[DEBUG] 2020-12-01 13:15:24.070 [http-nio-8080-exec-28] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-01 13:15:24.070 [http-nio-8080-exec-28] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.roles#1]
[DEBUG] 2020-12-01 13:15:24.070 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [hote.entity.Role#2]
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `userName` : value = jpatel
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [hote.entity.Role#2]
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#1]
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.reservations#1]
[DEBUG] 2020-12-01 13:15:24.071 [http-nio-8080-exec-28] SQL - select reservatio0_.guest_id as guest_id5_0_0_, reservatio0_.id as id1_0_0_, reservatio0_.id as id1_0_1_, reservatio0_.end_date as end_date2_0_1_, reservatio0_.start_date as start_da3_0_1_, reservatio0_.total_price as total_pr4_0_1_, reservatio0_.guest_id as guest_id5_0_1_ from reservation reservatio0_ where reservatio0_.guest_id=?
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.reservations#1]
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.reservations#1]
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [hote.entity.Reservation#1]
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `end_date` : value = 2020-10-22
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`end_date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `roomReserveds` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`roomReserveds`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `start_date` : value = 2019-10-21
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`start_date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `total_price` : value = 50.0
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`total_price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.072 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [hote.entity.Reservation#1]
[DEBUG] 2020-12-01 13:15:24.073 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-12-01 13:15:24.073 [http-nio-8080-exec-28] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#1]
[DEBUG] 2020-12-01 13:15:24.073 [http-nio-8080-exec-28] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-12-01 13:15:24.073 [http-nio-8080-exec-28] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-01 13:15:24.073 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-01 13:15:24.073 [http-nio-8080-exec-28] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.Reservation.roomReserveds#1]
[DEBUG] 2020-12-01 13:15:24.073 [http-nio-8080-exec-28] SQL - select roomreserv0_.reservation_id as reservat3_3_0_, roomreserv0_.id as id1_3_0_, roomreserv0_.id as id1_3_1_, roomreserv0_.price as price2_3_1_, roomreserv0_.reservation_id as reservat3_3_1_, roomreserv0_.room_id as room_id4_3_1_, room1_.id as id1_2_2_, room1_.Avalable as Avalable2_2_2_, room1_.current_price as current_3_2_2_, room1_.description as descript4_2_2_, room1_.room_name as room_nam5_2_2_ from room_reserved roomreserv0_ left outer join room room1_ on roomreserv0_.room_id=room1_.id where roomreserv0_.reservation_id=?
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.Reservation.roomReserveds#1]
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.Reservation.roomReserveds#1]
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [hote.entity.RoomReserved#1]
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `price` : value = 60.0
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `reservation` : value = 1
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`reservation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `room` : value = 1
[DEBUG] 2020-12-01 13:15:24.075 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`room`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [hote.entity.RoomReserved#1]
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Resolving attributes for [hote.entity.Room#1]
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `Avalable` : value = 2
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`Avalable`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `current_price` : value = 60.00
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`current_price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `description` : value = 2 queen bed
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `roomReserveds` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`roomReserveds`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Processing attribute `room_name` : value = 2queen
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Attribute (`room_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-01 13:15:24.076 [http-nio-8080-exec-28] TwoPhaseLoad - Done materializing entity [hote.entity.Room#1]
