[DEBUG] 2020-12-03 15:52:12.512 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-03 15:52:12.521 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-03 15:52:12.526 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-03 15:52:12.638 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-03 15:52:12.645 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-03 15:52:12.928 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-03 15:52:13.534 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-03 15:52:13.573 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-03 15:52:13.578 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-03 15:52:16.044 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-12-03 15:52:16.046 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#2]
[DEBUG] 2020-12-03 15:52:16.046 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-12-03 15:52:16.046 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.046 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#2]
[DEBUG] 2020-12-03 15:52:16.046 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.046 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-03 15:52:16.046 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-12-03 15:52:16.046 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-03 15:52:16.050 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-12-03 15:52:16.050 [main] TransactionImpl - begin
[DEBUG] 2020-12-03 15:52:16.061 [main] TransactionImpl - committing
[DEBUG] 2020-12-03 15:52:16.061 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-12-03 15:52:16.061 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-12-03 15:52:16.062 [main] Collections - Collection dereferenced: [hote.entity.User.reservations#2]
[DEBUG] 2020-12-03 15:52:16.063 [main] Collections - Collection dereferenced: [hote.entity.User.roles#2]
[DEBUG] 2020-12-03 15:52:16.063 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2020-12-03 15:52:16.063 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 2 removals to 2 collections
[DEBUG] 2020-12-03 15:52:16.063 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-12-03 15:52:16.063 [main] EntityPrinter - hote.entity.User{address=1014 8th street, baraboo, wi, reservations=[], phone=6049638522, user_name=jpatel1, roles=[], last_name=ptel, details=has reseasion, id=2, first_name=jackk, email=jate@some.com, Password=jpatel2}
[DEBUG] 2020-12-03 15:52:16.066 [main] SQL - delete from user where id=?
[DEBUG] 2020-12-03 15:52:16.073 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-03 15:52:16.073 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-03 15:52:16.073 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2020-12-03 15:52:16.075 [main] SQL - select user0_.id as id1_4_0_, user0_.Password as Password2_4_0_, user0_.address as address3_4_0_, user0_.details as details4_4_0_, user0_.email as email5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.phone as phone8_4_0_, user0_.user_name as user_nam9_4_0_, reservatio1_.guest_id as guest_id5_0_1_, reservatio1_.id as id1_0_1_, reservatio1_.id as id1_0_2_, reservatio1_.end_date as end_date2_0_2_, reservatio1_.start_date as start_da3_0_2_, reservatio1_.total_price as total_pr4_0_2_, reservatio1_.guest_id as guest_id5_0_2_, roomreserv2_.reservation_id as reservat3_3_3_, roomreserv2_.id as id1_3_3_, roomreserv2_.id as id1_3_4_, roomreserv2_.price as price2_3_4_, roomreserv2_.reservation_id as reservat3_3_4_, roomreserv2_.room_id as room_id4_3_4_, roles3_.user_id as user_id4_1_5_, roles3_.id as id1_1_5_, roles3_.id as id1_1_6_, roles3_.role_name as role_nam2_1_6_, roles3_.user_id as user_id4_1_6_, roles3_.user_name as user_nam3_1_6_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id left outer join room_reserved roomreserv2_ on reservatio1_.id=roomreserv2_.reservation_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2020-12-03 15:52:16.083 [main] CollectionLoadContext - No collections were found in result set for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-12-03 15:52:16.083 [main] CollectionLoadContext - No collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-12-03 15:52:16.083 [main] CollectionLoadContext - No collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.083 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-03 15:52:16.083 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-12-03 15:52:16.083 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-03 15:52:16.132 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-12-03 15:52:16.132 [main] TransactionImpl - begin
[DEBUG] 2020-12-03 15:52:16.138 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-12-03 15:52:16.138 [main] SQL - insert into user (Password, address, details, email, first_name, last_name, phone, user_name) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-12-03 15:52:16.145 [main] IdentifierGeneratorHelper - Natively generated identity: 79
[DEBUG] 2020-12-03 15:52:16.145 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-03 15:52:16.146 [main] TransactionImpl - committing
[DEBUG] 2020-12-03 15:52:16.148 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-12-03 15:52:16.148 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-12-03 15:52:16.149 [main] Collections - Collection found: [hote.entity.User.reservations#79], was: [<unreferenced>] (initialized)
[DEBUG] 2020-12-03 15:52:16.149 [main] Collections - Collection found: [hote.entity.User.roles#79], was: [<unreferenced>] (initialized)
[DEBUG] 2020-12-03 15:52:16.149 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-12-03 15:52:16.149 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2020-12-03 15:52:16.149 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-12-03 15:52:16.149 [main] EntityPrinter - hote.entity.User{address=101 8th st, reservations=[], phone=60800000000, user_name=jackrobert, roles=[], last_name=robertson, details=hi, id=79, first_name=jack, email=some@some.com, Password=null}
[DEBUG] 2020-12-03 15:52:16.156 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-03 15:52:16.159 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-03 15:52:16.159 [main] SQL - select user0_.id as id1_4_0_, user0_.Password as Password2_4_0_, user0_.address as address3_4_0_, user0_.details as details4_4_0_, user0_.email as email5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.phone as phone8_4_0_, user0_.user_name as user_nam9_4_0_, reservatio1_.guest_id as guest_id5_0_1_, reservatio1_.id as id1_0_1_, reservatio1_.id as id1_0_2_, reservatio1_.end_date as end_date2_0_2_, reservatio1_.start_date as start_da3_0_2_, reservatio1_.total_price as total_pr4_0_2_, reservatio1_.guest_id as guest_id5_0_2_, roomreserv2_.reservation_id as reservat3_3_3_, roomreserv2_.id as id1_3_3_, roomreserv2_.id as id1_3_4_, roomreserv2_.price as price2_3_4_, roomreserv2_.reservation_id as reservat3_3_4_, roomreserv2_.room_id as room_id4_3_4_, roles3_.user_id as user_id4_1_5_, roles3_.id as id1_1_5_, roles3_.id as id1_1_6_, roles3_.role_name as role_nam2_1_6_, roles3_.user_id as user_id4_1_6_, roles3_.user_name as user_nam3_1_6_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id left outer join room_reserved roomreserv2_ on reservatio1_.id=roomreserv2_.reservation_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2020-12-03 15:52:16.166 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-03 15:52:16.170 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-12-03 15:52:16.171 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [hote.entity.User.reservations#79]
[DEBUG] 2020-12-03 15:52:16.172 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [hote.entity.User.roles#79]
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#79]
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `Password` : value = null
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`Password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `address` : value = 101 8th st
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `details` : value = hi
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`details`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `email` : value = some@some.com
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `first_name` : value = jack
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `last_name` : value = robertson
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `phone` : value = 60800000000
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `reservations` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`reservations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jackrobert
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.172 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#79]
[DEBUG] 2020-12-03 15:52:16.172 [main] CollectionLoadContext - No collections were found in result set for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-12-03 15:52:16.172 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-12-03 15:52:16.172 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#79]
[DEBUG] 2020-12-03 15:52:16.172 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-12-03 15:52:16.172 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.174 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#79]
[DEBUG] 2020-12-03 15:52:16.174 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.174 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-03 15:52:16.174 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#79
[DEBUG] 2020-12-03 15:52:16.174 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-03 15:52:16.267 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-12-03 15:52:16.287 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@12a0d249
[DEBUG] 2020-12-03 15:52:16.323 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from hote.entity.User as generatedAlias0
[DEBUG] 2020-12-03 15:52:16.330 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-03 15:52:16.341 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'hote'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-12-03 15:52:16.360 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-12-03 15:52:16.381 [main] FromElement - FromClause{level=1} : hote.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-12-03 15:52:16.382 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-12-03 15:52:16.385 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-12-03 15:52:16.385 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2020-12-03 15:52:16.398 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2020-12-03 15:52:16.398 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-12-03 15:52:16.399 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_4_' {alias=generatedAlias0, className=hote.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.Password as Password2_4_, user0_.address as address3_4_, user0_.details as details4_4_, user0_.email as email5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.phone as phone8_4_, user0_.user_name as user_nam9_4_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=hote.entity.User}}

[DEBUG] 2020-12-03 15:52:16.399 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-03 15:52:16.402 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from hote.entity.User as generatedAlias0
[DEBUG] 2020-12-03 15:52:16.402 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_4_, user0_.Password as Password2_4_, user0_.address as address3_4_, user0_.details as details4_4_, user0_.email as email5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.phone as phone8_4_, user0_.user_name as user_nam9_4_ from user user0_
[DEBUG] 2020-12-03 15:52:16.402 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-03 15:52:16.418 [main] SQL - select user0_.id as id1_4_, user0_.Password as Password2_4_, user0_.address as address3_4_, user0_.details as details4_4_, user0_.email as email5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.phone as phone8_4_, user0_.user_name as user_nam9_4_ from user user0_
[DEBUG] 2020-12-03 15:52:16.425 [main] Loader - Result set row: 0
[DEBUG] 2020-12-03 15:52:16.425 [main] Loader - Result row: EntityKey[hote.entity.User#1]
[DEBUG] 2020-12-03 15:52:16.426 [main] Loader - Result set row: 1
[DEBUG] 2020-12-03 15:52:16.426 [main] Loader - Result row: EntityKey[hote.entity.User#2]
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#1]
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `Password` : value = jpatel
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`Password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `address` : value = 1013 8th street, baraboo, wi
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `details` : value = has reservasion
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`details`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `email` : value = jpate@some.com
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `first_name` : value = janak
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `last_name` : value = patel
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `phone` : value = 6089638522
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `reservations` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`reservations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jpatel
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#1]
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#2]
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Processing attribute `Password` : value = jpatel2
[DEBUG] 2020-12-03 15:52:16.426 [main] TwoPhaseLoad - Attribute (`Password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `address` : value = 1014 8th street, baraboo, wi
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `details` : value = has reseasion
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`details`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `email` : value = jate@some.com
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `first_name` : value = jackk
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `last_name` : value = ptel
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `phone` : value = 6049638522
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `reservations` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`reservations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jpatel1
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-03 15:52:16.427 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-12-03 15:52:16.434 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.roles#2]
[DEBUG] 2020-12-03 15:52:16.434 [main] SQL - select roles0_.user_id as user_id4_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role_name as role_nam2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.user_name as user_nam3_1_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-12-03 15:52:16.436 [main] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.roles#2]
[DEBUG] 2020-12-03 15:52:16.436 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.436 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#2]
[DEBUG] 2020-12-03 15:52:16.436 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.436 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-03 15:52:16.436 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-03 15:52:16.436 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.reservations#2]
[DEBUG] 2020-12-03 15:52:16.436 [main] SQL - select reservatio0_.guest_id as guest_id5_0_0_, reservatio0_.id as id1_0_0_, reservatio0_.id as id1_0_1_, reservatio0_.end_date as end_date2_0_1_, reservatio0_.start_date as start_da3_0_1_, reservatio0_.total_price as total_pr4_0_1_, reservatio0_.guest_id as guest_id5_0_1_ from reservation reservatio0_ where reservatio0_.guest_id=?
[DEBUG] 2020-12-03 15:52:16.437 [main] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.reservations#2]
[DEBUG] 2020-12-03 15:52:16.437 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-12-03 15:52:16.437 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#2]
[DEBUG] 2020-12-03 15:52:16.437 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-12-03 15:52:16.437 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-03 15:52:16.437 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-03 15:52:16.437 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.roles#1]
[DEBUG] 2020-12-03 15:52:16.437 [main] SQL - select roles0_.user_id as user_id4_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role_name as role_nam2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.user_name as user_nam3_1_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-12-03 15:52:16.438 [main] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.roles#1]
[DEBUG] 2020-12-03 15:52:16.438 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.438 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#1]
[DEBUG] 2020-12-03 15:52:16.438 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-12-03 15:52:16.438 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-03 15:52:16.438 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-03 15:52:16.438 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [hote.entity.User.reservations#1]
[DEBUG] 2020-12-03 15:52:16.439 [main] SQL - select reservatio0_.guest_id as guest_id5_0_0_, reservatio0_.id as id1_0_0_, reservatio0_.id as id1_0_1_, reservatio0_.end_date as end_date2_0_1_, reservatio0_.start_date as start_da3_0_1_, reservatio0_.total_price as total_pr4_0_1_, reservatio0_.guest_id as guest_id5_0_1_ from reservation reservatio0_ where reservatio0_.guest_id=?
[DEBUG] 2020-12-03 15:52:16.440 [main] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.User.reservations#1]
